1.19951, 0.420003, 0, 0, 0, 0, 1, 2.67497e-10, 1.44548e-07, -0.147, 0, 0, 0, 0;
1.19951, 0.420003, 0, 0, 0, 0, 1, 2.67497e-10, 1.44548e-07, -0.147, 0, 0, 0, 0;
1.19951, 0.420003, 0, 0, 0, 0, 1, 2.67496e-10, 1.44594e-07, -0.147, 0, 0, 0, 0;
1.19951, 0.420003, 0, 0, 0, 0, 1, 2.67492e-10, 1.44686e-07, -0.147, 0, 0, 0, 0;
1.1995, 0.420003, 0, 0, 0, 0, 1, 2.67488e-10, 1.44826e-07, -0.147, 0, 0, 0, 0;
1.1995, 0.420003, 0, 0, 0, 0, 1, 2.67481e-10, 1.45011e-07, -0.147, 0, 0, 0, 0;
1.1995, 0.420003, 0, 0, 0, 0, 1, 2.67473e-10, 1.45243e-07, -0.147, 0, 0, 0, 0;
1.1995, 0.420003, 0, 0, 0, 0, 1, 2.67463e-10, 1.45522e-07, -0.147, 0, 0, 0, 0;
1.1995, 0.420003, 0, 0, 0, 0, 1, 2.67454e-10, 1.45801e-07, -0.147, 0, 0, 0, 0;
1.19949, 0.420003, 0, 0, 0, 0, 1, 2.67441e-10, 1.46174e-07, -0.147, 0, 0, 0, 0;
1.19949, 0.420003, 0, 0, 0, 0, 1, 2.67426e-10, 1.46593e-07, -0.147, 0, 0, 0, 0;
1.19949, 0.420003, 0, 0, 0, 0, 1, 2.67411e-10, 1.47013e-07, -0.147, 0, 0, 0, 0;
1.19949, 0.420003, 0, 0, 0, 0, 1, 2.67394e-10, 1.47527e-07, -0.147, 0, 0, 0, 0;
1.19949, 0.420003, 0, 0, 0, 0, 1, 2.67374e-10, 1.48088e-07, -0.147, 0, 0, 0, 0;
1.19949, 0.420003, 0, 0, 0, 0, 1, 2.67354e-10, 1.48649e-07, -0.147, 0, 0, 0, 0;
1.19948, 0.420003, 0, 0, 0, 0, 1, 2.67332e-10, 1.49305e-07, -0.147, 0, 0, 0, 0;
1.19948, 0.420003, 0, 0, 0, 0, 1, 2.67307e-10, 1.50008e-07, -0.147, 0, 0, 0, 0;
1.19948, 0.420003, 0, 0, 0, 0, 1, 2.67281e-10, 1.50759e-07, -0.147, 0, 0, 0, 0;
1.19948, 0.420003, 0, 0, 0, 0, 1, 2.67253e-10, 1.51557e-07, -0.147, 0, 0, 0, 0;
1.19947, 0.420003, 0, 0, 0, 0, 1, 2.67224e-10, 1.52403e-07, -0.147, 0, 0, 0, 0;
1.19947, 0.420003, 0, 0, 0, 0, 1, 2.67193e-10, 1.53297e-07, -0.147, 0, 0, 0, 0;
1.19947, 0.420003, 0, 0, 0, 0, 1, 2.6716e-10, 1.54239e-07, -0.147, 0, 0, 0, 0;
1.19947, 0.420003, 0, 0, 0, 0, 1, 2.67125e-10, 1.5523e-07, -0.147, 0, 0, 0, 0;
1.19946, 0.420003, 0, 0, 0, 0, 1, 2.67089e-10, 1.56268e-07, -0.147, 0, 0, 0, 0;
1.19946, 0.420003, 0, 0, 0, 0, 1, 2.67051e-10, 1.57354e-07, -0.147, 0, 0, 0, 0;
1.19946, 0.420003, 0, 0, 0, 0, 1, 2.67014e-10, 1.5844e-07, -0.147, 0, 0, 0, 0;
1.19946, 0.420003, 0, 0, 0, 0, 1, 2.66972e-10, 1.59623e-07, -0.147, 0, 0, 0, 0;
1.19946, 0.420003, 0, 0, 0, 0, 1, 2.6693e-10, 1.60855e-07, -0.147, 0, 0, 0, 0;
1.19946, 0.420003, 0, 0, 0, 0, 1, 2.66887e-10, 1.62086e-07, -0.147, 0, 0, 0, 0;
